what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469092868646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469092894515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1469092903959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1469092904225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093014339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093015950
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1469093021617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093025116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093025122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093025209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093025282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093026778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093063624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469093084265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093095237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093129060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093135998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093151835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469093152568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100370438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100390214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100396546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100412474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100466943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100468808
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1469100601752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100605680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100605688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100605770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100605878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100607100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100677200
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1469100704914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100710115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100744032
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1469100745871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100747545
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469100755317
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1469100771888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100775932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100775942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100776022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100776155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100777590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100802046
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469100814159
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469100814894
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1469100828853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100832923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100832929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100833024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100833145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100834759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100868835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100870294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100900238
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1469100902935
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1469100906443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100907972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100942131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100942140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100950920
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1469100951350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100952491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1469100953228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1469100953346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1469100953543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1469100953711
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1469100955210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100955443
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469100955589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469100955657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100957144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100961431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469100963247
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469100964127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100970040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469100984800
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1469101007462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101012828
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1469101026894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101033902
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1469101039606
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1469101041419
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1469101050816
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1469101053182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101055904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101082286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101082310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101092116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101092166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101093036
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1469101093991
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1469101094065
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1469101094349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101100431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101112726
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1469101112846
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1469101114706
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1469101115527
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1469101117500
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1469101118520
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1469101119801
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1469101124722
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1469101127163
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1469101128224
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1469101130415
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1469101133786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101141971
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1469101146581
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1469101181098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1469101181098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101186861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101196030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101198388
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1469101220558
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1469101225679
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1469101226987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101245629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101296465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101321596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101333534
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1469101335656
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469101338937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101359071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101371065
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1469101372565
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469101384265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101392803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101731816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101738137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101738717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101739017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101741716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101742246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101743495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101743891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101807624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1469101832660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101838830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101885337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101903451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101904591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101912618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101913560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101914387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101915944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101916586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101917691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101918700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101923922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1469101927178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101938361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101964208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101975669
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469101976179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469101976289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101980910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101983769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101983853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101984467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101984577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101985121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101985213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101985467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101985539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101988238
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1469101988238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101990537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1469101991513
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1469101995564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101999540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101999555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101999655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469101999812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102001507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102048576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102051097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102053715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102054814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102066962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1469102073740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1469102083197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102130530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102197626
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1469102204424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102212978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102212983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102213072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1469102213194
